lenX,lenY,bits,proba
71,15,30,0.001
71,15,31,0.0
71,15,32,0.001
71,14,8,0.206
71,14,9,0.133
71,14,10,0.097
71,14,11,0.065
71,14,12,0.038
71,14,13,0.019
71,14,14,0.014
71,14,15,0.015
71,14,16,0.016
71,14,17,0.006
71,14,18,0.0
71,14,19,0.001
71,14,20,0.001
71,14,21,0.0
71,14,22,0.0
71,14,23,0.001
71,14,24,0.0
71,14,25,0.0
71,14,26,0.0
71,14,27,0.0
71,14,28,0.0
71,14,29,0.0
71,14,30,0.0
71,14,31,0.0
71,14,32,0.0
71,13,8,0.347
71,13,9,0.252
71,13,10,0.182
71,13,11,0.115
71,13,12,0.092
71,13,13,0.066
71,13,14,0.05
71,13,15,0.045
71,13,16,0.023
71,13,17,0.012
71,13,18,0.013
71,13,19,0.004
71,13,20,0.007
71,13,21,0.005
71,13,22,0.002
71,13,23,0.001
71,13,24,0.001
71,13,25,0.0
71,13,26,0.001
71,13,27,0.0
71,13,28,0.0
71,13,29,0.0
71,13,30,0.0
71,13,31,0.0
71,13,32,0.0
71,12,8,0.145
71,12,9,0.092
71,12,10,0.048
71,12,11,0.034
71,12,12,0.017
71,12,13,0.014
71,12,14,0.005
71,12,15,0.004
71,12,16,0.004
71,12,17,0.002
71,12,18,0.0
71,12,19,0.0
71,12,20,0.001
71,12,21,0.0
71,12,22,0.001
71,12,23,0.0
71,12,24,0.0
71,12,25,0.0
71,12,26,0.0
71,12,27,0.0
71,12,28,0.0
71,12,29,0.0
71,12,30,0.0
71,12,31,0.0
71,12,32,0.0
71,11,8,0.815
71,11,9,0.696
71,11,10,0.642
71,11,11,0.553
71,11,12,0.507
71,11,13,0.426
71,11,14,0.359
71,11,15,0.3
71,11,16,0.243
71,11,17,0.211
71,11,18,0.184
71,11,19,0.138
71,11,20,0.108
71,11,21,0.102
71,11,22,0.067
71,11,23,0.07
71,11,24,0.049
71,11,25,0.04
71,11,26,0.041
71,11,27,0.025
71,11,28,0.017
71,11,29,0.022
71,11,30,0.012
71,11,31,0.008
71,11,32,0.004
71,10,8,0.092
71,10,9,0.055
71,10,10,0.025
71,10,11,0.022
71,10,12,0.009
71,10,13,0.006
71,10,14,0.006
71,10,15,0.002
71,10,16,0.002
71,10,17,0.0
71,10,18,0.0
71,10,19,0.001
71,10,20,0.0
71,10,21,0.0
71,10,22,0.0
71,10,23,0.0
71,10,24,0.0
71,10,25,0.0
71,10,26,0.0
71,10,27,0.0
71,10,28,0.0
71,10,29,0.0
71,10,30,0.0
71,10,31,0.0
71,10,32,0.0
71,9,8,0.268
71,9,9,0.157
71,9,10,0.113
71,9,11,0.065
71,9,12,0.043
71,9,13,0.027
71,9,14,0.008
71,9,15,0.003
71,9,16,0.006
71,9,17,0.004
71,9,18,0.001
71,9,19,0.001
71,9,20,0.0
71,9,21,0.0
71,9,22,0.0
71,9,23,0.0
71,9,24,0.0
71,9,25,0.0
71,9,26,0.0
71,9,27,0.0
71,9,28,0.0
71,9,29,0.0
71,9,30,0.0
71,9,31,0.0
71,9,32,0.0
71,8,8,0.067
71,8,9,0.04
71,8,10,0.018
71,8,11,0.006
71,8,12,0.011
71,8,13,0.01
71,8,14,0.002
71,8,15,0.003
71,8,16,0.0
71,8,17,0.0
71,8,18,0.0
71,8,19,0.0
71,8,20,0.001
71,8,21,0.0
71,8,22,0.0
71,8,23,0.0
71,8,24,0.0
71,8,25,0.0
71,8,26,0.0
71,8,27,0.0
71,8,28,0.0
71,8,29,0.0
71,8,30,0.0
71,8,31,0.0
71,8,32,0.0
70,69,8,0.172
70,69,9,0.097
70,69,10,0.056
70,69,11,0.03
70,69,12,0.021
70,69,13,0.015
70,69,14,0.007
70,69,15,0.005
70,69,16,0.001
70,69,17,0.003
70,69,18,0.002
70,69,19,0.001
70,69,20,0.002
70,69,21,0.0
70,69,22,0.0
70,69,23,0.0
70,69,24,0.0
70,69,25,0.0
70,69,26,0.0
70,69,27,0.0
70,69,28,0.0
70,69,29,0.0
70,69,30,0.0
70,69,31,0.0
70,69,32,0.0
70,68,8,0.349
70,68,9,0.262
70,68,10,0.204
70,68,11,0.124
70,68,12,0.096
70,68,13,0.068
70,68,14,0.055
70,68,15,0.038
70,68,16,0.022
70,68,17,0.014
70,68,18,0.007
70,68,19,0.004
70,68,20,0.007
70,68,21,0.005
70,68,22,0.0
70,68,23,0.001
70,68,24,0.0
70,68,25,0.0
70,68,26,0.0
70,68,27,0.0
70,68,28,0.0
70,68,29,0.0
70,68,30,0.0
70,68,31,0.0
70,68,32,0.0
70,67,8,0.164
70,67,9,0.142
70,67,10,0.114
70,67,11,0.056
70,67,12,0.049
70,67,13,0.032
70,67,14,0.02
70,67,15,0.014
70,67,16,0.009
70,67,17,0.002
70,67,18,0.002
70,67,19,0.001
70,67,20,0.001
70,67,21,0.0
70,67,22,0.002
70,67,23,0.001
70,67,24,0.002
70,67,25,0.0
70,67,26,0.0
70,67,27,0.0
70,67,28,0.0
70,67,29,0.0
70,67,30,0.0
70,67,31,0.0
70,67,32,0.0
70,66,8,0.521
70,66,9,0.389
70,66,10,0.337
70,66,11,0.244
70,66,12,0.196
70,66,13,0.136
70,66,14,0.098
70,66,15,0.084
70,66,16,0.046
70,66,17,0.038
70,66,18,0.033
70,66,19,0.013
70,66,20,0.019
70,66,21,0.008
70,66,22,0.005
70,66,23,0.007
70,66,24,0.004
70,66,25,0.002
70,66,26,0.003
70,66,27,0.0
70,66,28,0.003
70,66,29,0.001
70,66,30,0.0
70,66,31,0.0
70,66,32,0.0
70,65,8,0.155
70,65,9,0.098
70,65,10,0.071
70,65,11,0.046
70,65,12,0.019
70,65,13,0.017
70,65,14,0.008
70,65,15,0.007
70,65,16,0.003
70,65,17,0.004
70,65,18,0.001
70,65,19,0.001
70,65,20,0.002
70,65,21,0.0
70,65,22,0.001
70,65,23,0.0
70,65,24,0.0
70,65,25,0.0
70,65,26,0.0
70,65,27,0.0
70,65,28,0.0
70,65,29,0.0
70,65,30,0.0
70,65,31,0.0
70,65,32,0.0
70,64,8,0.427
70,64,9,0.332
70,64,10,0.276
70,64,11,0.212
70,64,12,0.147
70,64,13,0.1
70,64,14,0.071
70,64,15,0.058
70,64,16,0.041
70,64,17,0.025
70,64,18,0.017
70,64,19,0.018
70,64,20,0.019
70,64,21,0.01
70,64,22,0.003
70,64,23,0.009
70,64,24,0.004
70,64,25,0.004
70,64,26,0.001
70,64,27,0.0
70,64,28,0.0
70,64,29,0.0
70,64,30,0.0
70,64,31,0.0
70,64,32,0.001
70,63,8,0.135
70,63,9,0.091
70,63,10,0.068
70,63,11,0.046
70,63,12,0.023
70,63,13,0.019
70,63,14,0.012
70,63,15,0.008
70,63,16,0.005
70,63,17,0.004
70,63,18,0.001
70,63,19,0.002
70,63,20,0.002
70,63,21,0.0
70,63,22,0.0
70,63,23,0.0
70,63,24,0.0
70,63,25,0.0
70,63,26,0.0
70,63,27,0.0
70,63,28,0.0
70,63,29,0.0
70,63,30,0.0
70,63,31,0.0
70,63,32,0.0
70,62,8,0.535
70,62,9,0.437
70,62,10,0.323
70,62,11,0.259
70,62,12,0.22
70,62,13,0.156
70,62,14,0.125
70,62,15,0.085
70,62,16,0.063
70,62,17,0.049
70,62,18,0.03
70,62,19,0.024
70,62,20,0.015
70,62,21,0.02
70,62,22,0.009
70,62,23,0.008
70,62,24,0.004
70,62,25,0.003
70,62,26,0.003
70,62,27,0.005
70,62,28,0.002
70,62,29,0.003
70,62,30,0.0
70,62,31,0.0
70,62,32,0.0
70,61,8,0.174
70,61,9,0.144
70,61,10,0.097
70,61,11,0.072
70,61,12,0.054
70,61,13,0.03
70,61,14,0.014
70,61,15,0.013
70,61,16,0.008
70,61,17,0.002
70,61,18,0.007
70,61,19,0.001
70,61,20,0.003
70,61,21,0.0
70,61,22,0.001
70,61,23,0.001
70,61,24,0.0
70,61,25,0.0
70,61,26,0.0
70,61,27,0.0
70,61,28,0.0
70,61,29,0.0
70,61,30,0.0
70,61,31,0.0
70,61,32,0.0
70,60,8,0.392
70,60,9,0.351
70,60,10,0.22
70,60,11,0.177
70,60,12,0.154
70,60,13,0.11
70,60,14,0.075
70,60,15,0.067
70,60,16,0.044
70,60,17,0.031
70,60,18,0.028
70,60,19,0.017
70,60,20,0.009
70,60,21,0.009
70,60,22,0.007
70,60,23,0.004
70,60,24,0.002
70,60,25,0.004
70,60,26,0.0
70,60,27,0.001
70,60,28,0.0
70,60,29,0.0
70,60,30,0.001
70,60,31,0.0
70,60,32,0.0
70,59,8,0.187
70,59,9,0.096
70,59,10,0.086
70,59,11,0.038
70,59,12,0.038
70,59,13,0.023
70,59,14,0.01
70,59,15,0.007
70,59,16,0.003
70,59,17,0.008
70,59,18,0.007
70,59,19,0.002
70,59,20,0.0
70,59,21,0.0
70,59,22,0.0
70,59,23,0.0
70,59,24,0.001
70,59,25,0.0
70,59,26,0.0
70,59,27,0.0
70,59,28,0.0
70,59,29,0.0
70,59,30,0.0
70,59,31,0.0
70,59,32,0.0
70,58,8,0.645
70,58,9,0.581
70,58,10,0.516
70,58,11,0.452
70,58,12,0.362
70,58,13,0.284
70,58,14,0.23
70,58,15,0.179
70,58,16,0.146
70,58,17,0.117
70,58,18,0.108
70,58,19,0.089
70,58,20,0.054
70,58,21,0.044
70,58,22,0.039
70,58,23,0.022
70,58,24,0.015
70,58,25,0.014
70,58,26,0.01
70,58,27,0.007
70,58,28,0.011
70,58,29,0.002
70,58,30,0.004
70,58,31,0.001
70,58,32,0.003
70,57,8,0.138
70,57,9,0.093
70,57,10,0.06
70,57,11,0.038
70,57,12,0.026
70,57,13,0.011
70,57,14,0.006
70,57,15,0.005
70,57,16,0.003
70,57,17,0.0
70,57,18,0.002
70,57,19,0.001
70,57,20,0.0
70,57,21,0.0
70,57,22,0.0
70,57,23,0.0
70,57,24,0.0
70,57,25,0.0
70,57,26,0.0
70,57,27,0.0
70,57,28,0.0
70,57,29,0.0
70,57,30,0.0
70,57,31,0.0
70,57,32,0.0
70,56,8,0.365
70,56,9,0.255
70,56,10,0.21
70,56,11,0.146
70,56,12,0.111
70,56,13,0.07
70,56,14,0.048
70,56,15,0.03
70,56,16,0.023
70,56,17,0.018
70,56,18,0.013
70,56,19,0.008
70,56,20,0.003
70,56,21,0.002
70,56,22,0.002
70,56,23,0.004
70,56,24,0.002
70,56,25,0.0
70,56,26,0.0
70,56,27,0.0
70,56,28,0.0
70,56,29,0.0
70,56,30,0.0
70,56,31,0.0
70,56,32,0.0
70,55,8,0.194
70,55,9,0.134
70,55,10,0.099
70,55,11,0.067
70,55,12,0.044
70,55,13,0.04
70,55,14,0.023
70,55,15,0.009
70,55,16,0.009
70,55,17,0.004
70,55,18,0.002
70,55,19,0.002
70,55,20,0.001
70,55,21,0.0
70,55,22,0.003
70,55,23,0.001
70,55,24,0.0
70,55,25,0.0
70,55,26,0.0
70,55,27,0.0
70,55,28,0.0
70,55,29,0.001
70,55,30,0.0
70,55,31,0.0
70,55,32,0.0
70,54,8,0.529
70,54,9,0.455
70,54,10,0.371
70,54,11,0.274
70,54,12,0.198
70,54,13,0.166
70,54,14,0.101
70,54,15,0.094
70,54,16,0.082
70,54,17,0.056
70,54,18,0.028
70,54,19,0.025
70,54,20,0.019
70,54,21,0.017
70,54,22,0.017
70,54,23,0.01
70,54,24,0.006
70,54,25,0.0
70,54,26,0.001
70,54,27,0.003
70,54,28,0.001
70,54,29,0.0
70,54,30,0.0
70,54,31,0.0
70,54,32,0.0
70,53,8,0.151
70,53,9,0.093
70,53,10,0.054
70,53,11,0.047
70,53,12,0.031
70,53,13,0.011
70,53,14,0.011
70,53,15,0.007
70,53,16,0.004
70,53,17,0.001
70,53,18,0.001
70,53,19,0.002
70,53,20,0.001
70,53,21,0.0
70,53,22,0.0
70,53,23,0.0
70,53,24,0.0
70,53,25,0.0
70,53,26,0.0
70,53,27,0.0
70,53,28,0.0
70,53,29,0.0
70,53,30,0.0
70,53,31,0.0
70,53,32,0.0
70,52,8,0.463
70,52,9,0.383
70,52,10,0.336
70,52,11,0.259
70,52,12,0.214
70,52,13,0.147
70,52,14,0.121
70,52,15,0.093
70,52,16,0.064
70,52,17,0.062
70,52,18,0.047
70,52,19,0.026
70,52,20,0.02
70,52,21,0.025
70,52,22,0.013
70,52,23,0.012
70,52,24,0.005
70,52,25,0.005
70,52,26,0.002
70,52,27,0.002
70,52,28,0.0
70,52,29,0.001
70,52,30,0.0
70,52,31,0.001
70,52,32,0.0
70,51,8,0.148
70,51,9,0.09
70,51,10,0.07
70,51,11,0.036
70,51,12,0.027
70,51,13,0.016
70,51,14,0.004
70,51,15,0.007
70,51,16,0.001
70,51,17,0.0
70,51,18,0.001
70,51,19,0.0
70,51,20,0.0
70,51,21,0.0
70,51,22,0.0
70,51,23,0.0
70,51,24,0.0
70,51,25,0.0
70,51,26,0.0
70,51,27,0.0
70,51,28,0.0
70,51,29,0.0
70,51,30,0.0
70,51,31,0.0
70,51,32,0.0
70,50,8,0.631
70,50,9,0.539
70,50,10,0.448
70,50,11,0.347
70,50,12,0.28
70,50,13,0.221
70,50,14,0.194
70,50,15,0.162
70,50,16,0.108
70,50,17,0.086
70,50,18,0.068
70,50,19,0.044
70,50,20,0.048
70,50,21,0.026
70,50,22,0.026
70,50,23,0.017
70,50,24,0.008
70,50,25,0.008
70,50,26,0.006
70,50,27,0.003
70,50,28,0.006
70,50,29,0.003
70,50,30,0.001
70,50,31,0.0
70,50,32,0.002
70,49,8,0.192
70,49,9,0.136
70,49,10,0.083
70,49,11,0.069
70,49,12,0.045
70,49,13,0.036
70,49,14,0.015
70,49,15,0.021
70,49,16,0.011
70,49,17,0.004
70,49,18,0.005
70,49,19,0.001
70,49,20,0.005
70,49,21,0.003
70,49,22,0.0
70,49,23,0.0
70,49,24,0.0
70,49,25,0.001
70,49,26,0.0
70,49,27,0.0
70,49,28,0.0
70,49,29,0.0
70,49,30,0.0
70,49,31,0.0
70,49,32,0.0
70,48,8,0.378
70,48,9,0.278
70,48,10,0.223
70,48,11,0.144
70,48,12,0.143
70,48,13,0.099
70,48,14,0.074
70,48,15,0.042
70,48,16,0.04
70,48,17,0.02
70,48,18,0.016
70,48,19,0.014
70,48,20,0.008
70,48,21,0.002
70,48,22,0.004
70,48,23,0.003
70,48,24,0.001
70,48,25,0.001
70,48,26,0.001
70,48,27,0.0
70,48,28,0.0
70,48,29,0.001
70,48,30,0.0
70,48,31,0.0
70,48,32,0.0
70,47,8,0.127
70,47,9,0.084
70,47,10,0.063
70,47,11,0.049
70,47,12,0.029
70,47,13,0.012
70,47,14,0.009
70,47,15,0.003
70,47,16,0.002
70,47,17,0.004
70,47,18,0.0
70,47,19,0.002
70,47,20,0.0
70,47,21,0.0
70,47,22,0.0
70,47,23,0.0
70,47,24,0.0
70,47,25,0.0
70,47,26,0.0
70,47,27,0.0
70,47,28,0.0
70,47,29,0.0
70,47,30,0.0
70,47,31,0.0
70,47,32,0.0
70,46,8,0.704
70,46,9,0.612
70,46,10,0.564
70,46,11,0.446
70,46,12,0.431
70,46,13,0.339
70,46,14,0.282
70,46,15,0.222
70,46,16,0.196
70,46,17,0.165
70,46,18,0.104
70,46,19,0.089
70,46,20,0.088
70,46,21,0.05
70,46,22,0.034
70,46,23,0.032
70,46,24,0.03
70,46,25,0.026
70,46,26,0.023
70,46,27,0.009
70,46,28,0.007
70,46,29,0.011
70,46,30,0.009
70,46,31,0.007
70,46,32,0.005
70,45,8,0.164
70,45,9,0.1
70,45,10,0.06
70,45,11,0.057
70,45,12,0.029
70,45,13,0.024
70,45,14,0.01
70,45,15,0.009
70,45,16,0.01
70,45,17,0.002
70,45,18,0.002
70,45,19,0.001
70,45,20,0.001
70,45,21,0.001
70,45,22,0.0
70,45,23,0.001
70,45,24,0.002
70,45,25,0.0
70,45,26,0.0
70,45,27,0.0
70,45,28,0.0
70,45,29,0.0
70,45,30,0.0
70,45,31,0.0
70,45,32,0.0
70,44,8,0.326
70,44,9,0.267
70,44,10,0.191
70,44,11,0.124
70,44,12,0.115
70,44,13,0.075
70,44,14,0.045
70,44,15,0.024
70,44,16,0.018
70,44,17,0.01
70,44,18,0.005
70,44,19,0.007
70,44,20,0.003
70,44,21,0.003
70,44,22,0.003
70,44,23,0.002
70,44,24,0.001
70,44,25,0.0
70,44,26,0.001
70,44,27,0.0
70,44,28,0.0
70,44,29,0.0
70,44,30,0.0
70,44,31,0.0
70,44,32,0.0
70,43,8,0.204
70,43,9,0.153
70,43,10,0.094
70,43,11,0.063
70,43,12,0.053
70,43,13,0.033
70,43,14,0.023
70,43,15,0.01
70,43,16,0.007
70,43,17,0.009
70,43,18,0.002
70,43,19,0.002
70,43,20,0.003
70,43,21,0.001
70,43,22,0.002
70,43,23,0.0
70,43,24,0.002
70,43,25,0.0
70,43,26,0.0
70,43,27,0.0
70,43,28,0.0
70,43,29,0.0
70,43,30,0.0
70,43,31,0.0
70,43,32,0.0
70,42,8,0.581
70,42,9,0.48
70,42,10,0.369
70,42,11,0.289
70,42,12,0.248
70,42,13,0.164
70,42,14,0.136
70,42,15,0.105
70,42,16,0.06
70,42,17,0.062
70,42,18,0.041
70,42,19,0.028
70,42,20,0.033
70,42,21,0.027
70,42,22,0.016
70,42,23,0.012
70,42,24,0.015
70,42,25,0.003
70,42,26,0.004
70,42,27,0.005
70,42,28,0.001
70,42,29,0.002
70,42,30,0.002
70,42,31,0.0
70,42,32,0.0
70,41,8,0.144
70,41,9,0.103
70,41,10,0.061
70,41,11,0.047
70,41,12,0.025
70,41,13,0.017
70,41,14,0.008
70,41,15,0.006
70,41,16,0.004
70,41,17,0.003
70,41,18,0.0
70,41,19,0.0
70,41,20,0.002
70,41,21,0.0
70,41,22,0.0
70,41,23,0.0
70,41,24,0.0
70,41,25,0.0
70,41,26,0.0
70,41,27,0.0
70,41,28,0.0
70,41,29,0.0
70,41,30,0.0
70,41,31,0.0
70,41,32,0.0
70,40,8,0.489
70,40,9,0.473
70,40,10,0.351
70,40,11,0.322
70,40,12,0.242
70,40,13,0.174
70,40,14,0.163
70,40,15,0.121
70,40,16,0.099
70,40,17,0.059
70,40,18,0.061
70,40,19,0.046
70,40,20,0.035
70,40,21,0.02
70,40,22,0.013
70,40,23,0.011
70,40,24,0.01
70,40,25,0.004
70,40,26,0.002
70,40,27,0.004
70,40,28,0.0
70,40,29,0.001
70,40,30,0.001
70,40,31,0.001
70,40,32,0.0
70,39,8,0.156
70,39,9,0.108
70,39,10,0.057
70,39,11,0.023
70,39,12,0.023
70,39,13,0.012
70,39,14,0.007
70,39,15,0.006
70,39,16,0.002
70,39,17,0.002
70,39,18,0.0
70,39,19,0.001
70,39,20,0.001
70,39,21,0.0
70,39,22,0.0
70,39,23,0.0
70,39,24,0.0
70,39,25,0.0
70,39,26,0.0
70,39,27,0.0
70,39,28,0.001
70,39,29,0.0
70,39,30,0.0
70,39,31,0.0
70,39,32,0.0
70,38,8,0.525
70,38,9,0.431
70,38,10,0.362
70,38,11,0.279
70,38,12,0.23
70,38,13,0.16
70,38,14,0.13
70,38,15,0.09
70,38,16,0.08
70,38,17,0.057
70,38,18,0.032
70,38,19,0.021
70,38,20,0.021
70,38,21,0.014
70,38,22,0.016
70,38,23,0.008
70,38,24,0.008
70,38,25,0.004
70,38,26,0.002
70,38,27,0.002
70,38,28,0.001
70,38,29,0.002
70,38,30,0.0
70,38,31,0.0
70,38,32,0.0
70,37,8,0.225
70,37,9,0.173
70,37,10,0.102
70,37,11,0.072
70,37,12,0.069
70,37,13,0.037
70,37,14,0.028
70,37,15,0.017
70,37,16,0.01
70,37,17,0.005
70,37,18,0.007
70,37,19,0.002
70,37,20,0.0
70,37,21,0.003
70,37,22,0.001
70,37,23,0.0
70,37,24,0.0
70,37,25,0.001
70,37,26,0.0
70,37,27,0.0
70,37,28,0.0
70,37,29,0.0
70,37,30,0.0
70,37,31,0.0
70,37,32,0.0
70,36,8,0.354
70,36,9,0.253
70,36,10,0.202
70,36,11,0.15
70,36,12,0.093
70,36,13,0.066
70,36,14,0.047
70,36,15,0.031
70,36,16,0.023
70,36,17,0.011
70,36,18,0.01
70,36,19,0.005
70,36,20,0.002
70,36,21,0.003
70,36,22,0.0
70,36,23,0.001
70,36,24,0.0
70,36,25,0.0
70,36,26,0.0
70,36,27,0.0
70,36,28,0.0
70,36,29,0.0
70,36,30,0.0
70,36,31,0.0
70,36,32,0.0
70,35,8,0.169
70,35,9,0.121
70,35,10,0.067
70,35,11,0.054
70,35,12,0.043
70,35,13,0.027
70,35,14,0.016
70,35,15,0.019
70,35,16,0.005
70,35,17,0.005
70,35,18,0.004
70,35,19,0.002
70,35,20,0.001
70,35,21,0.001
70,35,22,0.0
70,35,23,0.0
70,35,24,0.0
70,35,25,0.0
70,35,26,0.0
70,35,27,0.0
70,35,28,0.0
70,35,29,0.0
70,35,30,0.0
70,35,31,0.0
70,35,32,0.0
70,34,8,0.717
70,34,9,0.66
70,34,10,0.588
70,34,11,0.474
70,34,12,0.428
70,34,13,0.366
70,34,14,0.323
70,34,15,0.245
70,34,16,0.217
70,34,17,0.195
70,34,18,0.117
70,34,19,0.115
70,34,20,0.099
70,34,21,0.086
70,34,22,0.07
70,34,23,0.046
70,34,24,0.041
70,34,25,0.022
70,34,26,0.02
70,34,27,0.022
70,34,28,0.014
70,34,29,0.014
70,34,30,0.007
70,34,31,0.011
70,34,32,0.003
70,33,8,0.153
70,33,9,0.093
70,33,10,0.057
70,33,11,0.043
70,33,12,0.023
70,33,13,0.022
70,33,14,0.007
70,33,15,0.006
70,33,16,0.006
70,33,17,0.003
70,33,18,0.001
70,33,19,0.002
70,33,20,0.0
70,33,21,0.0
70,33,22,0.0
70,33,23,0.001
70,33,24,0.0
70,33,25,0.0
70,33,26,0.0
70,33,27,0.0
70,33,28,0.0
70,33,29,0.0
70,33,30,0.0
70,33,31,0.0
70,33,32,0.0
70,32,8,0.347
70,32,9,0.257
70,32,10,0.173
70,32,11,0.14
70,32,12,0.103
70,32,13,0.072
70,32,14,0.038
70,32,15,0.034
70,32,16,0.022
70,32,17,0.011
70,32,18,0.007
70,32,19,0.007
70,32,20,0.002
70,32,21,0.003
70,32,22,0.003
70,32,23,0.001
70,32,24,0.0
70,32,25,0.001
70,32,26,0.0
70,32,27,0.0
70,32,28,0.001
70,32,29,0.0
70,32,30,0.0
70,32,31,0.0
70,32,32,0.0
70,31,8,0.17
70,31,9,0.12
70,31,10,0.114
70,31,11,0.057
70,31,12,0.051
70,31,13,0.032
70,31,14,0.019
70,31,15,0.015
70,31,16,0.007
70,31,17,0.009
70,31,18,0.007
70,31,19,0.002
70,31,20,0.002
70,31,21,0.001
70,31,22,0.0
70,31,23,0.0
70,31,24,0.0
70,31,25,0.0
70,31,26,0.0
70,31,27,0.0
70,31,28,0.0
70,31,29,0.0
70,31,30,0.0
70,31,31,0.0
70,31,32,0.0
70,30,8,0.614
70,30,9,0.532
70,30,10,0.479
70,30,11,0.403
70,30,12,0.318
70,30,13,0.264
70,30,14,0.215
70,30,15,0.155
70,30,16,0.123
70,30,17,0.106
70,30,18,0.078
70,30,19,0.064
70,30,20,0.061
70,30,21,0.03
70,30,22,0.039
70,30,23,0.027
70,30,24,0.015
70,30,25,0.011
70,30,26,0.01
70,30,27,0.006
70,30,28,0.006
70,30,29,0.001
70,30,30,0.003
70,30,31,0.003
70,30,32,0.001
70,29,8,0.131
70,29,9,0.094
70,29,10,0.063
70,29,11,0.051
70,29,12,0.019
70,29,13,0.022
70,29,14,0.01
70,29,15,0.004
70,29,16,0.002
70,29,17,0.003
70,29,18,0.001
70,29,19,0.0
70,29,20,0.001
70,29,21,0.001
70,29,22,0.0
70,29,23,0.0
70,29,24,0.0
70,29,25,0.0
70,29,26,0.0
70,29,27,0.0
70,29,28,0.0
70,29,29,0.0
70,29,30,0.0
70,29,31,0.0
70,29,32,0.0
70,28,8,0.434
70,28,9,0.373
70,28,10,0.291
70,28,11,0.229
70,28,12,0.179
70,28,13,0.123
70,28,14,0.123
70,28,15,0.092
70,28,16,0.067
70,28,17,0.041
70,28,18,0.038
70,28,19,0.02
70,28,20,0.022
70,28,21,0.016
70,28,22,0.011
70,28,23,0.009
70,28,24,0.003
70,28,25,0.003
70,28,26,0.002
70,28,27,0.002
70,28,28,0.003
70,28,29,0.0
70,28,30,0.0
70,28,31,0.0
70,28,32,0.0
70,27,8,0.152
70,27,9,0.091
70,27,10,0.064
70,27,11,0.046
70,27,12,0.031
70,27,13,0.018
70,27,14,0.011
70,27,15,0.008
70,27,16,0.003
70,27,17,0.002
70,27,18,0.001
70,27,19,0.0
70,27,20,0.001
70,27,21,0.0
70,27,22,0.001
70,27,23,0.0
70,27,24,0.0
70,27,25,0.001
70,27,26,0.0
70,27,27,0.0
70,27,28,0.0
70,27,29,0.0
70,27,30,0.0
70,27,31,0.0
70,27,32,0.0
70,26,8,0.573
70,26,9,0.409
70,26,10,0.336
70,26,11,0.305
70,26,12,0.222
70,26,13,0.177
70,26,14,0.13
70,26,15,0.099
70,26,16,0.081
70,26,17,0.071
70,26,18,0.042
70,26,19,0.028
70,26,20,0.018
70,26,21,0.018
70,26,22,0.01
70,26,23,0.011
70,26,24,0.005
70,26,25,0.007
70,26,26,0.003
70,26,27,0.004
70,26,28,0.002
70,26,29,0.0
70,26,30,0.0
70,26,31,0.001
70,26,32,0.001
70,25,8,0.173
70,25,9,0.155
70,25,10,0.087
70,25,11,0.057
70,25,12,0.066
70,25,13,0.034
70,25,14,0.021
70,25,15,0.013
70,25,16,0.014
70,25,17,0.005
70,25,18,0.006
70,25,19,0.003
70,25,20,0.003
70,25,21,0.002
70,25,22,0.0
70,25,23,0.001
70,25,24,0.0
70,25,25,0.0
70,25,26,0.0
70,25,27,0.0
70,25,28,0.0
70,25,29,0.0
70,25,30,0.0
70,25,31,0.0
70,25,32,0.0
70,24,8,0.365
70,24,9,0.278
70,24,10,0.178
70,24,11,0.134
70,24,12,0.098
70,24,13,0.059
70,24,14,0.048
70,24,15,0.037
70,24,16,0.02
70,24,17,0.015
70,24,18,0.007
70,24,19,0.009
70,24,20,0.005
70,24,21,0.006
70,24,22,0.002
70,24,23,0.0
70,24,24,0.002
70,24,25,0.0
70,24,26,0.001
70,24,27,0.001
70,24,28,0.0
70,24,29,0.0
70,24,30,0.0
70,24,31,0.0
70,24,32,0.0
70,23,8,0.152
70,23,9,0.1
70,23,10,0.043
70,23,11,0.054
70,23,12,0.025
70,23,13,0.019
70,23,14,0.01
70,23,15,0.007
70,23,16,0.005
70,23,17,0.002
70,23,18,0.001
70,23,19,0.0
70,23,20,0.001
70,23,21,0.0
70,23,22,0.0
70,23,23,0.0
70,23,24,0.0
70,23,25,0.0
70,23,26,0.0
70,23,27,0.0
70,23,28,0.0
70,23,29,0.0
70,23,30,0.0
70,23,31,0.0
70,23,32,0.0
70,22,8,0.727
70,22,9,0.654
70,22,10,0.544
70,22,11,0.515
70,22,12,0.407
70,22,13,0.32
70,22,14,0.296
70,22,15,0.236
70,22,16,0.194
70,22,17,0.147
70,22,18,0.096
70,22,19,0.083
70,22,20,0.071
70,22,21,0.056
70,22,22,0.045
70,22,23,0.035
70,22,24,0.025
70,22,25,0.033
70,22,26,0.023
70,22,27,0.013
70,22,28,0.016
70,22,29,0.013
70,22,30,0.001
70,22,31,0.001
70,22,32,0.004
70,21,8,0.16
70,21,9,0.098
70,21,10,0.059
70,21,11,0.047
70,21,12,0.022
70,21,13,0.014
70,21,14,0.006
70,21,15,0.009
70,21,16,0.004
70,21,17,0.002
70,21,18,0.001
70,21,19,0.001
70,21,20,0.0
70,21,21,0.001
70,21,22,0.001
70,21,23,0.001
70,21,24,0.0
70,21,25,0.001
70,21,26,0.0
70,21,27,0.0
